Restaurant_ID,Restaurant_Name,City,Area,Restaurant_Type,Cuisine,Restaurant_Rating,Review_Count,Price_Range,Source_URL,Source_System,Source_Record_ID,Fetch_Time,Match_Confidence,Latitude,Longitude
R0001,Shree Khodiyar Kathiyawadi Dhaba,Ahmedabad,Naranpura,Dhaba,Kathiyawadi,4.1,11.0,₹500 for two,https://www.swiggy.com/city/ahmedabad/shree-khodiyar-kathiyawadi-dhaba-naranpura-rest1231583,kathiyawadi_seed_workbook,seed_R001,2026-09-12T16:43:29.625290+00:00,100.0,23.052,72.553
R0002,Om Kathiyawadi Dhaba,Ahmedabad,Prahlad Nagar,Dhaba,Kathiyawadi,4.3,200.0,₹300 for two,https://www.swiggy.com/city/ahmedabad/om-kathiyawadi-dhaba-prahlad-nagar-rest946578,kathiyawadi_seed_workbook,seed_R002,2026-09-12T16:43:29.625290+00:00,100.0,23.012,72.51
R0003,Shree Chamunda Kathiyawadi Dhaba,Ahmedabad,Chandkheda,Dhaba,Kathiyawadi,4.2,387.0,₹250 for two,https://www.swiggy.com/city/ahmedabad/shree-chamunda-kathiyawadi-dhaba-chandkheda-rest666917,kathiyawadi_seed_workbook,seed_R003,2026-09-12T16:43:29.625290+00:00,100.0,23.111,72.585
R0004,Shree Marutinandan Kathiyawadi Restaurant,Ahmedabad,Shahpur,Casual Dining,Kathiyawadi,4.3,202.0,₹400 for two,https://www.swiggy.com/city/ahmedabad/shree-marutinandan-kathiyawadi-restaurant-shahpur-rest787611,kathiyawadi_seed_workbook,seed_R004,2026-09-12T16:43:29.625290+00:00,100.0,23.038,72.58
R0005,Sorath Suddh Kathiyawadi Restaurant,Ahmedabad,Gota,Pure Veg Restaurant,Kathiyawadi,4.5,855.0,₹300 for two,https://www.swiggy.com/city/ahmedabad/sorath-suddh-kathiyawadi-restaurant-gota-jagatpur-rest157685,kathiyawadi_seed_workbook,seed_R005,2026-09-12T16:43:29.625290+00:00,100.0,23.103,72.535
R0006,Damodar Kathiyawadi,Ahmedabad,Vastrapur,Pure Veg Restaurant,Kathiyawadi,4.9,29.0,₹300 for two,https://www.swiggy.com/city/ahmedabad/damodar-kathiyawadi-vastrapur-rest1408681,kathiyawadi_seed_workbook,seed_R006,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.528
R0007,Gir Kathiyawadi Restaurant,Ahmedabad,Vastrapur,Pure Veg Restaurant,Kathiyawadi,4.1,66.0,₹250 for two,https://www.swiggy.com/city/ahmedabad/gir-kathiyawadi-restaurant-vastrapur-rest1113553,kathiyawadi_seed_workbook,seed_R007,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.528
R0008,Kathyawadi Chatako,Ahmedabad,Vastrapur,Pure Veg Restaurant,Kathiyawadi,3.9,386.0,₹500 for two,https://www.swiggy.com/city/ahmedabad/kathyawadi-chatako-vastrapur-rest570833,kathiyawadi_seed_workbook,seed_R008,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.528
R0009,Mr And Mrs Kathiyawadi,Ahmedabad,Vastrapur,Pure Veg Restaurant,Kathiyawadi,5.0,98.0,₹500 for two,https://www.swiggy.com/city/ahmedabad/mr-and-mrs-kathiyawadi-vastrapur-rest1391742,kathiyawadi_seed_workbook,seed_R009,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.528
R0010,Rudu Kathiawad,Ahmedabad,Vastrapur,Pure Veg Restaurant,Kathiyawadi,3.8,3300.0,₹200 for two,https://www.swiggy.com/city/ahmedabad/rudu-kathiawad-vastrapur-rest99672,kathiyawadi_seed_workbook,seed_R010,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.528
R0011,Special Kathiyawadi,Ahmedabad,Vastrapur,Pure Veg Restaurant,Kathiyawadi,4.5,27.0,₹300 for two,https://www.swiggy.com/city/ahmedabad/special-kathiyawadi-vastrapur-rest1319021,kathiyawadi_seed_workbook,seed_R011,2026-09-12T16:43:29.625290+00:00,100.0,23.035,72.528
R0012,Khodal Kathiyawadi ,Ahmedabad,Gota,Pure Veg Restaurant,Kathiyawadi,3.9,3455.0,₹200-400 for two, https://www.justdial.com/Ahmedabad/search?q=Khodal-Kathiyawadi-Gota&stype=company_list,kathiyawadi_seed_workbook,seed_R012,2026-09-12T16:43:29.625290+00:00,100.0,23.103,72.535
R0013,Varudi Khodiyar Kathiyawadi,Ahmedabad,Ognaj,Pure Veg Restaurant,Kathiyawadi,3.3,60.0,₹300 for two,https://www.zomato.com/ahmedabad/shree-varudi-khodiyar-gota,kathiyawadi_seed_workbook,seed_R013,2026-09-12T16:43:29.625290+00:00,100.0,23.09,72.502
R0014,Gurudev Kathiyawadi ,Ahmedabad,Bodakdev,Pure Veg Restaurant,Kathiyawadi,3.8,9.0,₹150 for two,https://www.zomato.com/ahmedabad/gurudev-kathiyawadi-restaurant-bodakdev,kathiyawadi_seed_workbook,seed_R014,2026-09-12T16:43:29.625290+00:00,100.0,23.038,72.518
R0015,Bajaro Kathiyawadi,Ahmedabad,Ahmedabad,Pure Veg Restaurant,Kathiyawadi,4.8,520.0,₹200for two,https://www.justdial.com/Ahmedabad/Bajaro-Kathiyawadi-Restaurant-Ahmedabad/079PXX79-XX79-230914150619-R9I7_BZDET,kathiyawadi_seed_workbook,seed_R015,2026-09-12T16:43:29.625290+00:00,100.0,23.0225,72.5714
R0016,Maher Kathiyawadi,Ahmedabad,Asarwa,Pure Veg Restaurant,Kathiyawadi,4.3,89.0,₹450for two,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,kathiyawadi_seed_workbook,seed_R016,2026-09-12T16:43:29.625290+00:00,100.0,23.048,72.605
R0017,Kismat Kathiyawadi,Ahmedabad,Gota,Pure Veg Restaurant,Kathiyawadi,4.1,1219.0,₹200for two,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,kathiyawadi_seed_workbook,seed_R017,2026-09-12T16:43:29.625290+00:00,100.0,23.103,72.535
R0018,Vrundavan Restaurant;AKHBAR NAGAR CIRCLE,Ahmedabad,Akhbar Nagar,Pure Veg Restaurant,Gujarati,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/2477174077,openstreetmap_overpass,osm_node_2477174077,2026-09-12T16:43:29.625290+00:00,100.0,23.0674245,72.5645716
R0019,Ken's Koffee Plus Plus,Ahmedabad,Nh8C,Pure Veg Restaurant,Gujarati,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/2679948361,openstreetmap_overpass,osm_node_2679948361,2026-09-12T16:43:29.625290+00:00,100.0,23.1964319,72.6328106
R0020,purohit,Ahmedabad,Navrangpura,Pure Veg Restaurant,Kathiyawadi,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/3776238979,openstreetmap_overpass,osm_node_3776238979,2026-09-12T16:43:29.625290+00:00,100.0,23.0342345,72.5610096
R0021,Jay bhavani vadapav,Ahmedabad,Ahmedabad -Mehsana Highway,Pure Veg Restaurant,Kathiyawadi,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/4305633595,openstreetmap_overpass,osm_node_4305633595,2026-09-12T16:43:29.625290+00:00,100.0,23.2529063,72.483675
R0022,Tulsi Restaurant,Ahmedabad,Chiloda,Pure Veg Restaurant,Kathiyawadi,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/4723369292,openstreetmap_overpass,osm_node_4723369292,2026-09-12T16:43:29.625290+00:00,100.0,23.1617132,72.8079774
R0023,Hotel Purohit Por,Ahmedabad,Odhav,Pure Veg Restaurant,Indian,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/5177688241,openstreetmap_overpass,osm_node_5177688241,2026-09-12T16:43:29.625290+00:00,100.0,22.9945198,72.665834
R0024,Jai Jalaram Parontha House,Ahmedabad,Ashram Road,Pure Veg Restaurant,Gujarati,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/5527662483,openstreetmap_overpass,osm_node_5527662483,2026-09-12T16:43:29.625290+00:00,100.0,23.0246356,72.5714777
R0025,Swati Snacks,Ahmedabad,Ashram Road,Pure Veg Restaurant,Gujarati,4.2,45.0,₹250-400 for two,https://www.openstreetmap.org/node/8548483880,openstreetmap_overpass,osm_node_8548483880,2026-09-12T16:43:29.625290+00:00,100.0,23.0244466,72.5589826
